time_h,period,controller,t_room,u_kw,setpoint_c,elec_kw,price,t_out
11.583333333333334,A1,rule,23.7907559176345,-1.5,18.0,1.0140907404884578,0.0325973,22.84375
11.666666666666666,A1,rule,23.877070148676694,-1.5,18.0,1.023683197783766,0.0325973,23.007407407407413
11.75,A1,rule,23.961914196456235,-1.5,18.0,1.0331106999335467,0.0325973,23.159953703703707
11.833333333333334,A1,rule,24.045028329324055,-1.5,18.0,1.0423442763630089,0.0325973,23.30000000000001
11.916666666666666,A1,rule,24.12615059755103,-1.5,18.0,1.0513553506549018,0.0325973,23.428737745098033
12.0,A1,rule,24.204917427295527,-1.5,18.0,1.0601043617751753,0.0323452,23.54869281045751
12.083333333333334,A1,rule,24.280991755364198,-1.5,18.0,1.0685541887927914,0.0323452,23.660477941176453
12.166666666666666,A1,rule,24.354213194058957,-1.5,18.0,1.0766872938790304,0.0323452,23.764705882352928
12.25,A1,rule,24.424569201904546,-1.5,18.0,1.0845025157568315,0.0323452,23.861989379084946
12.333333333333334,A1,rule,24.4921381444816,-1.5,18.0,1.0920087405190975,0.0323452,23.952941176470574
12.416666666666666,A1,rule,24.55704353987113,-1.5,18.0,1.0992198157257669,0.0323452,24.038174019607823
12.5,A1,rule,24.619413975489522,-1.5,18.0,1.1061500952384324,0.0323452,24.11830065359476
12.583333333333334,A1,rule,24.679380683415502,-1.5,18.0,1.1128141686628428,0.0323452,24.19393382352939
12.666666666666666,A1,rule,24.73708383787823,-1.5,18.0,1.1192275603122848,0.0323452,24.26568627450979
12.75,A1,rule,24.792670847173156,-1.5,18.0,1.1254065390772228,0.0323452,24.334170751633962
12.833333333333334,A1,rule,24.84629736267499,-1.5,18.0,1.1313682304746355,0.0323452,24.399999999999977
12.916666666666666,A1,rule,24.89725655128001,-1.5,18.0,1.1370343688839046,0.0323452,24.46617647058821
13.0,A1,rule,24.944025053073517,-1.5,18.0,1.1422362101564516,0.0314761,24.534313725490165
13.083333333333334,A1,rule,24.98975290611952,-1.5,18.0,1.1473238296235155,0.0314761,24.60294117647061
13.166666666666666,A1,rule,25.03483143600448,-1.5,18.0,1.1523407149481548,0.0314761,24.670588235294133
13.25,A1,rule,25.079052146907543,-1.5,18.0,1.1572636310783204,0.0314761,24.735784313725503
13.333333333333334,A1,rule,25.122179644207904,-1.5,18.0,1.1620662749599293,0.0314761,24.797058823529426
13.416666666666666,A1,rule,25.163979069207755,-1.5,18.0,1.166722323450766,0.0314761,24.85294117647061
13.5,A1,rule,25.204068913346873,-1.5,18.0,1.171189079528675,0.0314761,24.9019607843137
13.583333333333334,A1,rule,25.2419930089261,-1.5,18.0,1.1754154715159832,0.0314761,24.942647058823525
13.666666666666666,A1,rule,25.277316061932197,-1.5,18.0,1.1793526695074117,0.0314761,24.97352941176473
13.75,A1,rule,25.309613992045854,-1.5,18.0,1.1829530151786942,0.0314761,24.993137254901967
13.833333333333334,A1,rule,25.338463883237182,-1.5,18.0,1.186168909730695,0.0314761,25.0
13.916666666666666,A1,rule,25.36350747825162,-1.5,18.0,1.1889604912595206,0.0314761,25.0
14.0,A1,rule,25.384526083305502,-1.5,18.0,1.191303867693524,0.0306135,25.0
14.083333333333334,A1,rule,25.401457159443737,-1.5,18.0,1.1931921133502967,0.0306135,25.0
14.166666666666666,A1,rule,25.414558044056832,-1.5,18.0,1.1946538478075879,0.0306135,25.0
14.25,A1,rule,25.424290240796722,-1.5,18.0,1.195740379291202,0.0306135,25.0
14.333333333333334,A1,rule,25.431195016687923,-1.5,18.0,1.1965118811400182,0.0306135,25.0
14.416666666666666,A1,rule,25.43575895058399,-1.5,18.0,1.1970224510778371,0.0306135,25.0
14.5,A1,rule,25.438038058487052,-1.5,18.0,1.1972783427717948,0.0306135,25.0
14.583333333333334,A1,rule,25.437862195285447,-1.5,18.0,1.1972606783007924,0.0306135,25.0
14.666666666666666,A1,rule,25.435128267424943,-1.5,18.0,1.1969580302829308,0.0306135,25.0
14.75,A1,rule,25.430336693988465,-1.5,18.0,1.1964260348684634,0.0306135,25.0
14.833333333333334,A1,rule,25.424233991601056,-1.5,18.0,1.1957476752508325,0.0306135,25.0
14.916666666666666,A1,rule,25.415490493167795,-1.5,18.0,1.1947752234812694,0.0306135,25.0
15.0,A1,rule,25.403998679035908,-1.5,18.0,1.1934967592433552,0.0316335,25.0
15.083333333333334,A1,rule,25.38982386286574,-1.5,18.0,1.191919567757661,0.0316335,25.0
15.166666666666666,A1,rule,25.373038417220755,-1.5,18.0,1.1900517184466501,0.0316335,25.0
15.25,A1,rule,25.353598072719024,-1.5,18.0,1.1878883189715734,0.0316335,25.0
15.333333333333334,A1,rule,25.3317459997117,-1.5,18.0,1.1854564176928941,0.0316335,25.0
15.416666666666666,A1,rule,25.307641151608095,-1.5,18.0,1.1827737040938435,0.0316335,25.0
15.5,A1,rule,25.281188081093603,-1.5,18.0,1.179829597842985,0.0316335,25.0
15.583333333333334,A1,rule,25.252194046662908,-1.5,18.0,1.176602707024881,0.0316335,25.0
15.666666666666666,A1,rule,25.220516594954688,-1.5,18.0,1.173077227773533,0.0316335,25.0
15.75,A1,rule,25.186068392407037,-1.5,18.0,1.1692434811180135,0.0316335,25.0
15.833333333333334,A1,rule,25.14701573156094,-1.5,18.0,1.164897732614583,0.0316335,25.0
15.916666666666666,A1,rule,25.103892578651198,-1.5,18.0,1.160099616562952,0.0316335,24.993371913580233
16.0,A1,rule,25.05844059952574,-1.5,18.0,1.1550430908941183,0.0323735,24.974382716049377
16.083333333333332,A1,rule,25.01090875360586,-1.5,18.0,1.149755989955699,0.0323735,24.94437499999998
16.166666666666668,A1,rule,24.961437453367807,-1.5,18.0,1.1442540377554324,0.0323735,24.904691358024706
16.25,A1,rule,24.90829991120006,-1.5,18.0,1.1383454360207719,0.0323735,24.85667438271605
16.333333333333332,A1,rule,24.851654315512747,-1.5,18.0,1.1320477975445757,0.0323735,24.801666666666677
16.416666666666668,A1,rule,24.79439054947278,-1.5,18.0,1.1256822276592995,0.0323735,24.741010802469134
16.5,A1,rule,24.73610116040328,-1.5,18.0,1.1192034074424013,0.0323735,24.67604938271603
16.583333333333332,A1,rule,24.675552288674965,-1.5,18.0,1.1124741599926322,0.0323735,24.608124999999973
16.666666666666668,A1,rule,24.610560735111108,-1.5,18.0,1.1052517943435123,0.0323735,24.53858024691357
16.75,A1,rule,24.542786631517856,-1.5,18.0,1.097720644191085,0.0323735,24.468757716049367
16.833333333333332,A1,rule,24.473243280530028,-1.5,18.0,1.0899931462827548,0.0323735,24.399999999999977
16.916666666666668,A1,rule,24.402624130752713,-1.5,18.0,1.0821462932290324,0.0323735,24.320385802469104
17.0,A1,rule,24.331381990834302,-1.5,18.0,1.0742304434640086,0.038384,24.217901234567876
17.083333333333332,A1,rule,24.260078815563702,-1.5,18.0,1.0663080268251417,0.038384,24.09375
17.166666666666668,A1,rule,24.18905184587703,-1.5,18.0,1.058416510932964,0.038384,23.94913580246913
17.25,A1,rule,24.11965259194119,-1.5,18.0,1.050706069130796,0.038384,23.78526234567903
17.333333333333332,A1,rule,24.052773122474605,-1.5,18.0,1.0432758293649673,0.038384,23.603333333333353
17.416666666666668,A1,rule,23.988690030693363,-1.5,18.0,1.036156535833233,0.038384,23.40455246913581
17.5,A1,rule,23.927083754172997,-1.5,18.0,1.0293126947934674,0.038384,23.190123456790104
17.583333333333332,A1,rule,23.867380634127414,-1.5,18.0,1.022680581582329,0.038384,22.961250000000007
17.666666666666668,A1,rule,23.809115779887293,-1.5,18.0,1.0162085595996395,0.038384,22.71913580246911
17.75,A1,rule,23.75191953117013,-1.5,18.0,1.0098555754807321,0.038384,22.46498456790124
17.833333333333332,A1,rule,23.695500995410896,-1.5,18.0,1.0035893296968676,0.038384,22.19999999999999
17.916666666666668,A1,rule,23.263682359235588,-1.5,18.0,0.9554615096263717,0.038384,21.87586873638344
18.0,A1,rule,23.112460292520836,-1.5,18.0,0.9386226675859729,0.0430679,21.45593681917211
18.083333333333332,A1,rule,23.01565118314693,-1.5,18.0,0.9278356463311971,0.0430679,20.95889705882354
18.166666666666668,A1,rule,22.929936912227504,-1.5,18.0,0.9182866627804396,0.0430679,20.403442265795206
18.25,A1,rule,22.846969736375172,-1.5,18.0,0.9090474775271263,0.0430679,19.80826525054465
18.333333333333332,A1,rule,22.765204830414234,-1.5,18.0,0.8999456238404295,0.0430679,19.192058823529408
18.416666666666668,A1,rule,22.684559027010437,-1.5,18.0,0.8909710124654319,0.0430679,18.57351579520696
18.5,A1,rule,22.605345180456652,-1.5,18.0,0.882157589331986,0.0430679,17.97132897603484
18.583333333333332,A1,rule,22.528039277806215,-1.5,18.0,0.8735574957712395,0.0430679,17.40419117647059
18.666666666666668,A1,rule,22.453227843443983,-1.5,18.0,0.8652352388036368,0.0430679,16.89079520697169
18.75,A1,rule,22.38165878269791,-1.5,18.0,0.8572733325672778,0.0430679,16.449833877995616
18.833333333333332,A1,rule,22.313905140563122,-1.5,18.0,0.849734926413212,0.0430679,16.100000000000023
18.916666666666668,A1,rule,22.248726667778158,-1.5,18.0,0.8424824986438282,0.0430679,15.817911749576353
19.0,A1,rule,22.18543366364787,-1.5,18.0,0.83544005095485,0.0324983,15.566663640764943
19.083333333333332,A1,rule,22.123913071895345,-1.5,18.0,0.828595078636901,0.0324983,15.34466299019607
19.166666666666668,A1,rule,22.06415343075065,-1.5,18.0,0.8219463531844325,0.0324983,15.150317114500126
19.25,A1,rule,22.00611650776193,-1.5,18.0,0.8154896648860935,0.0324983,14.982033330307445
19.333333333333332,A1,rule,21.949744504990747,-1.5,18.0,0.809218623548711,0.0324983,14.838218954248362
19.416666666666668,A1,rule,24.71226944840396,0.0,26.0,3.2619584646584356e-22,0.0324983,14.717281302953268
19.5,A1,rule,22.48177694316871,-1.5,18.0,0.8682887506972033,0.0324983,14.617627693052555
19.583333333333332,A1,rule,21.95450583075882,-1.5,18.0,0.8097214387679037,0.0324983,14.5376654411765
19.666666666666668,A1,rule,24.60368221624907,0.0,26.0,1.7897847312826157e-21,0.0324983,14.47580186395544
19.75,A1,rule,22.37176052243268,-1.5,18.0,0.8560458339323084,0.0324983,14.430444278019877
19.833333333333332,A1,rule,21.843443966591963,-1.5,18.0,0.7973666267827908,0.0324983,14.399999999999977
19.916666666666668,A1,rule,24.450847589453645,0.0,26.0,2.212018529612799e-22,0.0324983,14.4125407071067
20.0,A1,rule,22.255500962861106,-1.5,18.0,0.8431193347395098,0.0309164,14.487830405191517
20.083333333333332,A1,rule,21.73707965340253,-1.5,18.0,0.7855450620217151,0.0309164,14.611814903846152
20.166666666666668,A1,rule,24.312710802900256,0.0,26.0,9.343680789755063e-22,0.0309164,14.77044001266222
20.25,A1,rule,22.153575687596913,-1.5,18.0,0.8317996067773175,0.0309164,14.94965154123139
20.333333333333332,A1,rule,21.643998560528473,-1.5,18.0,0.7752126254390118,0.0309164,15.135395299145273
20.416666666666668,A1,rule,24.191788817434997,0.0,26.0,8.423686400543952e-22,0.0309164,15.313617095995596
20.5,A1,rule,22.06165128844532,-1.5,18.0,0.8216027330084793,0.0309164,15.470262741373858
20.583333333333332,A1,rule,21.556049219286365,-1.5,18.0,0.7654599865189894,0.0309164,15.591278044871785
20.666666666666668,A1,rule,24.0729745890182,0.0,26.0,1.2564543913018478e-22,0.0309164,15.662608816081047
20.75,A1,rule,21.966247927258564,-1.5,18.0,0.8110250326172932,0.0309164,15.670200864593198
20.833333333333332,A1,rule,24.191246715764123,0.0,26.0,2.3460929587415213e-22,0.0309164,15.600000000000023
20.916666666666668,A1,rule,21.94960492998024,-1.5,18.0,0.8091851297760391,0.0309164,15.4444956374644
21.0,A1,rule,24.12323137711161,0.0,26.0,2.204088447782541e-22,0.0270753,15.215580484330474
21.083333333333332,A1,rule,21.8807480492149,-1.5,18.0,0.8015450986717064,0.0270753,14.928305288461559
21.166666666666668,A1,rule,24.01958053836546,0.0,26.0,2.8074285875148722e-27,0.0270753,14.597720797720797
21.25,A1,rule,21.795265091651686,-1.5,18.0,0.7920573056406773,0.0270753,14.238877759971501
21.333333333333332,A1,rule,23.89960250890806,0.0,26.0,2.5441626193823737e-29,0.0270753,13.866826923076928
21.416666666666668,A1,rule,24.840880400157687,0.0,26.0,2.924899979366685e-15,0.0270753,13.496619034900277
21.5,A1,rule,21.898528986447843,-1.5,18.0,0.8035310141116213,0.0270753,13.143304843304861
21.583333333333332,A1,rule,23.83577198620219,0.0,26.0,4.499261894598865e-15,0.0270753,12.821935096153823
21.666666666666668,A1,rule,24.705312656413696,0.0,26.0,6.369077346119463e-23,0.0270753,12.547560541310531
21.75,A1,rule,21.78545504012817,-1.5,18.0,0.7909761178689355,0.0270753,12.335231926638187
21.833333333333332,A1,rule,23.6848796189401,0.0,26.0,1.6121374056174199e-34,0.0270753,12.199999999999989
21.916666666666668,A1,rule,24.539870811218293,0.0,26.0,1.3210811614627724e-35,0.0270753,12.108333333333348
22.0,A1,rule,21.674449914185516,-1.5,18.0,0.7786485887502728,0.0237687,12.016666666666652
22.083333333333332,A1,rule,23.546584532001987,0.0,26.0,6.401837816386822e-36,0.0237687,11.925000000000011
